model,state,validation_test,WIS,WIS_peak
139,MA,1,22.25972222222222,61.27037037037038
141,MA,1,6.4843071324588,10.796448238189852
143,MA,1,85.77487321348252,108.81698721426426
144,MA,1,23.091925747863247,55.57699074074075
145,MA,1,20.87150587315684,18.22457072556426
150,MA,1,39.619551282051276,43.37777777777777
152,MA,1,55.9457264957265,252.33148148148152
154,MA,1,24.93662115203173,56.63825902564815
155,MA,1,59.66586050167838,72.71741726228278
156,MA,1,65.51506096922964,68.07367029416352
157,MA,1,29.67980769230769,38.43703703703704
108,MA,2,77.21387118449243,285.88298148666814
133,MA,2,139.3191561319885,747.4683585802677
134,MA,2,125.16871655100914,420.21041268040386
135,MA,2,37.76413461538462,185.10356481481483
136,MA,2,70.15127233856967,355.79727053514165
137,MA,2,76.24505909455128,230.44006365740742
138,MA,2,147.44190789787396,787.084297793469
139,MA,2,60.23675213675214,351.1222222222222
141,MA,2,14.329747768967941,35.882744836374
143,MA,2,102.76846295707227,232.3394401832852
144,MA,2,57.79906517094017,316.8123611111111
145,MA,2,90.81954060838608,529.9964328296237
150,MA,2,101.79358974358972,574.075925925926
152,MA,2,95.72307692307692,308.9240740740741
154,MA,2,66.81929229024423,378.530929464926
155,MA,2,94.14861032031189,335.75643439225337
156,MA,2,155.5729712520429,206.07005601824608
157,MA,2,72.82660256410256,434.91481481481486
108,MA,3,129.3171885852501,265.6818621402447
133,MA,3,32.27626692108985,108.36212838490462
134,MA,3,74.09696654615097,179.33541435474316
135,MA,3,21.93574612403101,34.65393518518518
136,MA,3,28.063350656052037,53.52997425661556
137,MA,3,58.67588178294573,87.18351851851854
138,MA,3,115.03826086581314,54.271281804378695
139,MA,3,25.005297157622735,55.737037037037034
141,MA,3,23.570947166823547,30.721413300928692
143,MA,3,35.63597797521933,66.69046115168815
144,MA,3,26.151744186046514,51.481203703703706
145,MA,3,18.78790695124475,21.989597406859627
150,MA,3,31.290956072351428,90.36666666666667
152,MA,3,52.610852713178296,65.96111111111111
154,MA,3,24.328913462288373,46.18618397177778
155,MA,3,53.12126474989855,60.502844310570005
156,MA,3,27.796225169767045,100.8543323032198
157,MA,3,28.082299741602064,39.87777777777777
108,GO,1,1732.4728926843695,3985.6411389453037
133,GO,1,256.0729321536849,431.2919766461353
134,GO,1,3369.549504282214,5346.681902859535
135,GO,1,337.6356650641025,685.1937962962962
136,GO,1,361.0774661191482,562.0927009375938
137,GO,1,408.1896497928819,813.7079745370371
138,GO,1,723.0428766336626,686.7815610566936
139,GO,1,264.9270299145299,414.2055555555556
141,GO,1,52.22220203767141,96.7086411161776
143,GO,1,316.55870028377586,476.7363355848535
144,GO,1,309.02216346153847,575.0799074074074
145,GO,1,403.77944401069084,756.468431015941
150,GO,1,479.25587606837604,1117.4462962962962
152,GO,1,866.248076923077,2226.6222222222223
154,GO,1,340.1276936290396,724.3402814105556
155,GO,1,185.2119152377842,268.1798200113563
156,GO,1,190.62874445677338,249.46447241772182
157,GO,1,439.21666666666675,872.0037037037036
108,GO,2,4633.49218814118,15063.528934925072
133,GO,2,4624.224993881814,14872.261587524414
134,GO,2,5618.228118192049,12497.33799576617
135,GO,2,1335.9892628205125,3861.1183796296295
136,GO,2,1535.7620201955287,4691.581200844254
137,GO,2,2915.979560657145,11834.536767939813
138,GO,2,4558.918159211014,15365.388412066051
139,GO,2,4173.796153846155,13716.696296296295
141,GO,2,697.7087316465324,1357.6807071705223
143,GO,2,3992.4730639166296,13104.9285418475
144,GO,2,4065.3997542735046,13237.692592592592
145,GO,2,4821.27848027491,15401.085017686839
150,GO,2,5199.6272435897445,16093.131481481483
152,GO,2,5230.243055555556,16985.03333333333
154,GO,2,3599.5784479744734,10485.371591356667
155,GO,2,4791.308313248344,15244.576985652928
156,GO,2,4270.946996315656,14139.371067447762
157,GO,2,4040.4329059829065,13241.340740740741
108,GO,3,3671.880926111602,5584.439099355258
133,GO,3,2056.058014192012,3243.3763461642716
134,GO,3,4058.7187792770465,2051.6742504034514
135,GO,3,524.3176356589147,736.9898611111112
136,GO,3,654.9402664426133,1222.2102546376966
137,GO,3,669.4246543927649,1236.2135648148142
138,GO,3,4125.085883222424,1392.3882997889089
139,GO,3,327.9762273901809,508.0685185185185
141,GO,3,162.52713988885478,155.4400640499813
143,GO,3,1277.214002986534,1441.5782407407407
144,GO,3,312.98065568475454,438.74032407407407
145,GO,3,289.31558951239543,516.3350617765157
150,GO,3,371.1461240310078,540.4592592592593
152,GO,3,924.9397932816536,2446.8907407407405
154,GO,3,486.1570759959937,739.4179304700001
155,GO,3,314.13436459920916,384.48936257564907
156,GO,3,525.2788996074859,1298.169722371919
157,GO,3,679.7811369509044,1024.0018518518518
108,ES,1,2493.8457778080224,6998.655191468304
137,ES,1,830.3773580013956,3224.878355346876
139,ES,1,1624.7444444444445,5392.596296296296
141,ES,1,164.92012304636427,195.6371506911323
143,ES,1,1701.418318874001,5652.859600483941
144,ES,1,1289.5420486111097,2931.5653240740726
145,ES,1,1904.6825154565418,5791.013119117848
150,ES,1,2255.527243589744,6889.238888888889
152,ES,1,1828.027670940171,6004.58148148148
154,ES,1,1166.1972967729828,3214.8107715099995
155,ES,1,1665.2421832736281,4623.849319582892
156,ES,1,1642.691445422483,4178.494615008876
157,ES,1,2236.110576923076,6510.761111111111
108,ES,2,3038.4048822628106,5271.296165299124
137,ES,2,1463.3098630767252,2692.1426839711544
139,ES,2,2055.6426282051284,9763.97037037037
141,ES,2,186.02120645681345,562.8013294576814
143,ES,2,2164.423771543585,10141.53702605213
144,ES,2,1672.2649946581178,4960.490462962961
145,ES,2,2228.3769486402625,9854.566697921811
150,ES,2,54605.41335470086,74116.08148148148
152,ES,2,1777.4365384615387,8710.675925925925
154,ES,2,1447.4413710061067,7461.456933530186
155,ES,2,2184.949593343034,9710.385737048016
156,ES,2,1716.0368314404097,8601.08237897916
157,ES,2,783.0665598290598,3692.159259259259
108,ES,3,16322.091193801458,5964.715479127549
137,ES,3,482.02358527131776,1477.994722222222
139,ES,3,406.11317829457363,1932.861111111111
141,ES,3,78.3800789241252,152.09305543843791
143,ES,3,355.54995854079584,730.3329925960993
144,ES,3,1817.1854295865598,1974.0150925925889
145,ES,3,534.2399418119785,2361.741022113264
150,ES,3,271.7086563307494,717.0851851851852
152,ES,3,427.14586563307495,1431.8500000000001
154,ES,3,472.62676356937806,1685.1003795516851
155,ES,3,603.101496151303,2556.5405049090546
156,ES,3,515.8971437393233,2453.6492755719555
157,ES,3,290.88578811369507,826.8333333333334
108,DF,1,947.6029909269148,2574.744602815759
133,DF,1,189.86263691380603,189.9165097271987
134,DF,1,635.2788481601888,1074.999999999
135,DF,1,192.76069711538454,340.44
136,DF,1,190.76457834773475,253.82023414373853
137,DF,1,274.93174039104167,374.7673538834195
138,DF,1,437.61138869250834,531.227028421543
139,DF,1,218.65544871794873,205.29074074074074
141,DF,1,26.58831512134523,75.04873684762808
143,DF,1,125.29453270781741,162.53384043375593
144,DF,1,193.89003205128205,331.2863888888888
145,DF,1,145.30956323316366,49.770759255174255
150,DF,1,146.10480769230767,224.45555555555555
152,DF,1,532.9017094017095,969.7037037037038
154,DF,1,204.56672029594887,278.865339404963
155,DF,1,152.02248827932866,196.53857075582428
156,DF,1,148.6075543019469,206.68771023738222
157,DF,1,116.05641025641027,207.5222222222222
108,DF,2,3010.3985169305042,13032.464870576538
133,DF,2,5106.293497143853,21402.773672888015
134,DF,2,5000.662139145506,21126.01526740074
135,DF,2,3782.61219551282,18235.841018518517
136,DF,2,4208.976991144682,19139.645361616946
137,DF,2,2088.1660031491842,6506.438485111884
138,DF,2,5181.5774219580035,21629.987248011137
139,DF,2,4821.791025641025,20824.22407407407
141,DF,2,522.9984830937918,1324.509782339202
143,DF,2,4940.00167637727,21033.23813471264
144,DF,2,4231.425742521367,19163.58564814815
145,DF,2,5084.307101343888,21377.593291046738
150,DF,2,4775.992628205127,20629.901851851846
152,DF,2,5361.395085470085,21822.283333333333
154,DF,2,4436.199805264983,19447.582585067907
155,DF,2,4350.309869957189,19733.23890607697
156,DF,2,4180.107269299935,19631.228202197988
157,DF,2,3557.6662393162387,17050.82962962963
108,DF,3,763.193215204604,101.45585917599222
133,DF,3,6503.003969035777,498.88108746563915
134,DF,3,1281.8980197460462,1647.722857217114
135,DF,3,303.09870478036174,98.46898148148148
136,DF,3,141.61533445584854,121.46967585653427
137,DF,3,232.63130813953487,146.6763425925926
138,DF,3,1255.2166694411787,89.96274284834186
139,DF,3,134.22842377260983,108.93888888888888
141,DF,3,37.497769595672146,84.30669523031692
143,DF,3,445.9202514936747,157.9101369751824
144,DF,3,304.48029715762266,109.23162037037036
145,DF,3,204.89575556788805,131.88521888621094
150,DF,3,514.8125322997417,105.87592592592593
152,DF,3,131.17816537467698,300.0314814814815
154,DF,3,208.78363503151047,124.30636680818888
155,DF,3,551.1230827036212,140.85909826772058
156,DF,3,130.8848890899365,81.63154422778184
157,DF,3,174.0658914728682,66.98703703703704
108,CE,1,588.3515484649944,1437.1439427518878
133,CE,1,54.24709357074175,121.17598150748017
134,CE,1,1030.525703238132,528.8052762172656
135,CE,1,63.61476762820512,142.51199074074074
136,CE,1,132.92002678423881,236.39976698665555
137,CE,1,190.2712628845037,312.3131014141926
138,CE,1,590.7739549242008,1255.5340806648828
139,CE,1,124.19476495726495,350.59444444444443
141,CE,1,17.160209695535652,20.86303810593431
143,CE,1,215.20635752046215,317.38606865494313
144,CE,1,124.49573183760685,293.910462962963
145,CE,1,223.84605948362358,762.469392888153
150,CE,1,156.86399572649572,239.60925925925926
152,CE,1,130.12831196581197,149.02592592592592
154,CE,1,161.9743050683041,200.5025594437037
155,CE,1,83.03418128064112,193.05555041155313
156,CE,1,107.45313978804417,283.13300989487647
157,CE,1,185.42083333333338,485.975925925926
108,CE,2,81.33572694681354,205.5420079082974
133,CE,2,44.31613307855026,136.0038187662761
134,CE,2,156.84062451955882,264.15427216072203
135,CE,2,244.53650908119656,613.9432407407406
136,CE,2,177.5760140762448,270.45884688261964
137,CE,2,494.34758519571835,193.33333333333334
138,CE,2,208.87914024748204,412.10544408842685
139,CE,2,132.2919871794872,233.54814814814813
141,CE,2,12.301957942260922,34.34681341065438
143,CE,2,226.54396435806905,267.3033760494654
144,CE,2,130.97638621794871,171.4387037037037
145,CE,2,198.48163700250828,147.4213579448648
150,CE,2,72.4125,134.47407407407405
152,CE,2,90.45608974358976,247.4277777777778
154,CE,2,152.18439355887253,288.19597741111113
155,CE,2,275.9850165063816,166.63671992365315
156,CE,2,362.50451926637714,162.09747615950872
157,CE,2,80.33247863247863,128.83703703703705
108,CE,3,76.86872700005205,176.38184457966426
133,CE,3,109.98801744840361,231.04859709563166
134,CE,3,729.3294543157066,1822.581714313319
135,CE,3,139.7455684754522,267.3584259259259
136,CE,3,128.19781535720585,245.645989581073
137,CE,3,270.33524224806206,767.1868981481481
138,CE,3,383.9206295634869,1384.4212960418542
139,CE,3,198.0409560723514,458.49259259259253
141,CE,3,53.456266909813614,150.9291196648197
143,CE,3,295.2860462829435,462.9003273999256
144,CE,3,203.51880167958655,438.73675925925926
145,CE,3,414.40390686575745,1099.160574180563
150,CE,3,146.98385012919894,286.66111111111115
152,CE,3,66.62855297157621,92.09444444444445
154,CE,3,247.16140646870804,332.5490321914815
155,CE,3,238.5859721630419,430.5554622366822
156,CE,3,157.20671253629678,292.4749880872387
157,CE,3,125.76072351421188,325.57037037037037
108,BA,1,580.6896611951262,1621.7812633928709
133,BA,1,235.73002032581496,233.34256748623315
134,BA,1,1093.5779796663899,2948.4962507525634
135,BA,1,228.05108440170937,118.58944444444444
136,BA,1,238.42749034784185,401.4163087470595
137,BA,1,208.84781856698572,269.3071827602061
138,BA,1,609.5813114035768,837.5121012619987
139,BA,1,167.11367521367524,233.58333333333337
141,BA,1,38.35421810496337,46.188068272350016
143,BA,1,288.5358948893016,358.20449244181356
144,BA,1,184.10575053418808,269.4611111111111
145,BA,1,153.42546747789814,96.60909761543905
150,BA,1,227.40598290598294,350.6666666666667
152,BA,1,296.5855769230769,527.9870370370371
154,BA,1,178.9722063288398,302.6370331538889
155,BA,1,209.30400450989362,175.9560008094339
156,BA,1,194.47372603247956,213.4551380033624
157,BA,1,166.49198717948715,241.0907407407407
108,BA,2,1581.643148074818,6147.819375546689
133,BA,2,3409.2339015039634,15619.49380481861
134,BA,2,2917.5371396151977,13328.290838497574
135,BA,2,2110.651081730769,10141.199999999999
136,BA,2,1935.3327649988428,9580.363409213345
137,BA,2,3018.2307052130523,15140.10359375
138,BA,2,3654.3724420750423,16801.680360189614
139,BA,2,3192.3674145299146,15441.998148148146
141,BA,2,425.76358543816247,2188.9969221903657
143,BA,2,2768.615100785402,13614.645869382233
144,BA,2,3043.66593215812,14795.149490740741
145,BA,2,3617.2207213739457,16557.649428000394
150,BA,2,3332.3490384615384,15915.509259259261
152,BA,2,3822.7491452991453,17121.205555555556
154,BA,2,3043.970895385532,14270.429332829073
155,BA,2,3286.1073606270297,16213.964993149757
156,BA,2,3077.414087049093,15191.810648753648
157,BA,2,2870.3349358974356,14094.929629629629
108,BA,3,2279.282448978171,5984.69567432394
133,BA,3,111.13279539201942,168.45136899594868
134,BA,3,4372.1256307256535,11042.629991814727
135,BA,3,258.803226744186,725.795787037037
136,BA,3,197.98679206884967,287.74100426596146
137,BA,3,199.3882784237726,330.767037037037
138,BA,3,1083.5709183642166,1153.135977998498
139,BA,3,166.32739018087855,336.3148148148148
141,BA,3,161.49619767884786,51.10110688378413
143,BA,3,292.68384905847165,406.03748892325035
144,BA,3,268.2158042635659,549.5169444444444
145,BA,3,121.82778242473029,285.27530077078626
150,BA,3,231.9644702842377,369.5777777777777
152,BA,3,235.73733850129202,335.1740740740741
154,BA,3,235.80874773036433,455.75382614888895
155,BA,3,398.1621436245217,947.7633247711528
156,BA,3,180.0425929621903,309.49082751942495
157,BA,3,338.7249354005168,762.0537037037037
108,TO,1,254.79152113496397,454.8764093416973
133,TO,1,19.350121000281888,29.815809532447037
134,TO,1,146.00209980306073,167.51134309060427
135,TO,1,26.61705128205129,60.884629629629636
136,TO,1,19.301533524976882,42.45217640171703
137,TO,1,124.28793742375044,116.46248553240746
138,TO,1,97.58433365157549,125.51279454745055
139,TO,1,29.516025641025635,45.479629629629635
141,TO,1,7.079462130653164,16.412452064980233
143,TO,1,39.234924621255864,53.72833343435111
144,TO,1,31.87992254273505,55.20263888888889
145,TO,1,60.46429129092538,79.35329914103018
150,TO,1,14.32724358974359,38.80185185185186
152,TO,1,47.55534188034188,46.224074074074075
154,TO,1,34.718788337816136,73.78409866675926
155,TO,1,30.99765796656013,37.83413670615611
156,TO,1,24.189710700675935,31.352678755454814
157,TO,1,49.01997863247863,60.596296296296295
108,TO,2,31.125581235617293,76.70985932528316
133,TO,2,36.3026242521091,170.6997451888237
134,TO,2,128.83271052330335,311.2261617950591
135,TO,2,99.56780982905981,304.9910185185185
136,TO,2,28.889573382710235,54.633016434212216
137,TO,2,298.6837650181129,73.66157118055557
138,TO,2,72.03536455568397,79.8848452999235
139,TO,2,27.921688034188033,41.824074074074076
141,TO,2,5.445208542898478,17.98080989882212
143,TO,2,39.010565646896886,51.71962959148203
144,TO,2,30.007224893162395,54.783842592592585
145,TO,2,36.445666931717994,17.67248661918111
150,TO,2,24.366132478632473,44.85925925925926
152,TO,2,39.67692307692308,116.81481481481482
154,TO,2,26.985774590203313,54.70001880644444
155,TO,2,31.59170792893298,48.84516075978278
156,TO,2,27.171430978593303,54.39611170666314
157,TO,2,22.651923076923076,43.30555555555555
108,TO,3,46.71819483710423,68.09739007781407
133,TO,3,299.588125791969,418.38337112709246
134,TO,3,627.457254919865,448.2666488045629
135,TO,3,80.37786175710595,46.81351851851852
136,TO,3,26.245969774650934,48.83000504522908
137,TO,3,105.10444767441854,173.09675925925933
138,TO,3,85.80392369287023,41.50865194519222
139,TO,3,37.85439276485788,31.637037037037036
141,TO,3,24.45147935936054,146.6565022664324
143,TO,3,96.04491472071754,96.05926004339149
144,TO,3,37.19035529715763,34.21087962962962
145,TO,3,68.60301557000815,32.97035031771
150,TO,3,36.61524547803617,30.13888888888889
152,TO,3,19.250387596899227,37.02962962962963
154,TO,3,32.33852343869574,57.385959330796304
155,TO,3,32.72821951096341,25.509682145849997
156,TO,3,34.83198205141839,24.308104525201855
157,TO,3,40.519379844961236,37.33518518518519
108,AM,1,40.049140100078425,55.193068724791296
133,AM,1,41.764074980497824,99.26189250592536
134,AM,1,86.68067852401039,37.491088911879814
135,AM,1,29.072964743589747,46.90023148148148
136,AM,1,25.473848515635805,39.357844240123335
137,AM,1,58.158752748687135,123.86214409722221
138,AM,1,122.06254261016798,202.9031889016878
139,AM,1,44.1201923076923,111.74814814814813
141,AM,1,7.883232734103203,11.209795424681582
143,AM,1,68.36869537932243,75.59699213946352
144,AM,1,22.98849358974359,41.15712962962964
145,AM,1,81.93066732188484,108.81887094420222
150,AM,1,25.265918803418803,47.80925925925927
152,AM,1,83.91143162393163,59.05185185185186
154,AM,1,60.28918391929402,53.44345537740742
155,AM,1,240.1840220604517,459.60061635196297
156,AM,1,159.4891666969038,290.5474600124263
157,AM,1,30.74615384615384,40.044444444444444
108,AM,2,77.2179954987336,124.30452735111703
133,AM,2,86.886968188409,363.7840167504822
134,AM,2,84.22697842885151,267.7685374645298
135,AM,2,83.54184829059828,133.5786574074074
136,AM,2,52.071509273484125,117.94816417796407
137,AM,2,439.2244150356221,1088.3157203788312
138,AM,2,58.40377145413462,192.13317571245372
139,AM,2,44.96581196581196,115.96111111111111
141,AM,2,15.31078071838806,33.225694470498716
143,AM,2,73.9103620459891,118.05684945495075
144,AM,2,55.50025106837606,234.77069444444442
145,AM,2,79.06271290791568,101.5820150974963
150,AM,2,58.479914529914524,240.41851851851848
152,AM,2,178.92756410256408,518.6481481481482
154,AM,2,83.10694148393335,242.8292111867963
155,AM,2,263.82744999277395,392.21936605091446
156,AM,2,260.86468412934767,315.00840171963074
157,AM,2,48.11581196581198,154.11111111111111
108,AM,3,38.8880142198291,65.53972948672761
133,AM,3,24.723244338811806,41.8616759688774
134,AM,3,47.33818052463068,81.69499234653814
135,AM,3,131.97049095607235,97.95166666666667
136,AM,3,25.921947429243627,32.69320374995075
137,AM,3,51.26294250645995,115.56111111111113
138,AM,3,27.547474804650694,43.07691623602907
139,AM,3,41.35490956072351,97.99259259259259
141,AM,3,37.008822617586034,19.35281208540003
143,AM,3,64.4427111396496,73.88574245594167
144,AM,3,20.38568475452196,32.283055555555556
145,AM,3,83.4645544328178,144.32855417545147
150,AM,3,20.116149870801035,31.81851851851852
152,AM,3,117.96705426356593,202.54814814814816
154,AM,3,48.849083891693674,88.61384037066667
155,AM,3,100.81741380387516,256.58082149824054
156,AM,3,124.98198954325973,273.66206299916075
157,AM,3,26.87571059431524,38.24814814814815
108,SE,1,673.5179922421984,1030.299218879796
133,SE,1,22.57735290450823,49.51451523921333
134,SE,1,99.68706644793991,106.77124076265686
135,SE,1,16.92459935897436,36.400416666666665
136,SE,1,36.17582348393255,58.72708148042852
137,SE,1,50.38328380756847,34.887063078703704
138,SE,1,84.71667203804056,98.34128504680758
139,SE,1,13.896688034188033,20.22037037037037
141,SE,1,4.054660944609234,4.567680545845241
143,SE,1,29.498212340754126,36.21166675708833
144,SE,1,20.27011485042735,32.034861111111105
145,SE,1,10.466593975825116,11.206925132042223
150,SE,1,20.102991452991454,20.229629629629628
152,SE,1,17.420405982905983,30.920370370370375
154,SE,1,18.337911750125322,24.374432484061114
155,SE,1,14.862111049421303,23.259588051020742
156,SE,1,15.075184125520876,21.326360568334813
157,SE,1,34.39807692307692,24.055555555555557
108,SE,2,197.74542586497233,106.33323431339687
133,SE,2,29.982185254951883,71.01986490002814
134,SE,2,25.128114920555795,82.47605238212407
135,SE,2,13.054983974358976,21.517083333333336
136,SE,2,48.56444228051533,85.39177763007483
137,SE,2,34.00101746127137,37.01474826388889
138,SE,2,45.81732247718157,23.63389342506351
139,SE,2,14.27200854700855,22.259259259259256
141,SE,2,4.046423148665036,5.478851615296744
143,SE,2,30.15205849460028,33.055784776475
144,SE,2,23.468480235042737,32.234212962962964
145,SE,2,11.877507702890256,15.117443145602962
150,SE,2,16.32724358974359,31.26851851851852
152,SE,2,38.99935897435898,26.394444444444446
154,SE,2,16.69188110186731,28.052629806640738
155,SE,2,21.60273827566437,17.38010404207685
156,SE,2,52.831750860350475,39.20845013540093
157,SE,2,18.07051282051282,18.17222222222222
108,SE,3,79.59235984178675,219.76843454823447
133,SE,3,7.450806243906627,16.501527556664442
134,SE,3,238.9380131990717,192.16422247254073
135,SE,3,17.96482235142119,18.544722222222223
136,SE,3,30.546496104454597,53.331514260927406
137,SE,3,45.57022932816538,53.113518518518525
138,SE,3,24.384081866535436,7.177601838214261
139,SE,3,12.83720930232558,18.935185185185187
141,SE,3,32.5546184532971,47.46148786625928
143,SE,3,15.192157471333775,23.066341597945925
144,SE,3,15.989880490956072,31.550972222222228
145,SE,3,14.110490122907548,10.92888625082852
150,SE,3,9.887984496124032,28.66296296296296
152,SE,3,30.949095607235144,60.20185185185185
154,SE,3,20.164969555422093,28.600124349161117
155,SE,3,21.186051232652098,16.916938709586855
156,SE,3,8.169656911694496,16.860419976391665
157,SE,3,17.05607235142119,16.188888888888886
108,AP,1,8.530335672317545,43.95707222586278
133,AP,1,10.963932604031925,62.70391773781796
134,AP,1,19.800356058641476,75.25089302475482
135,AP,1,14.546362179487177,70.78819444444444
136,AP,1,14.737433825723835,72.58576058649686
137,AP,1,48.387865435545415,16.060963541666666
138,AP,1,14.635133457508589,75.03656068562425
139,AP,1,8.041666666666666,27.599999999999998
141,AP,1,2.4102271333974428,12.62968790891822
143,AP,1,12.990865172687508,19.52115862811037
144,AP,1,8.610611645299146,49.36944444444445
145,AP,1,13.502298256016218,32.83447045063444
150,AP,1,8.321474358974358,47.164814814814825
152,AP,1,94.53237179487178,111.8648148148148
154,AP,1,12.518262849580555,58.73182026392407
155,AP,1,12.142184720213548,57.10883652000555
156,AP,1,12.65775865788499,59.776545773886106
157,AP,1,7.559294871794872,25.692592592592593
108,AP,2,121.38776253550853,445.4363465432798
133,AP,2,198.07809835489195,608.6333340971645
134,AP,2,160.256402567906,307.3618243702772
135,AP,2,196.84455662393162,606.0126851851852
136,AP,2,188.76139653085892,595.8336549102825
137,AP,2,295.49035749416413,1154.382321496427
138,AP,2,185.89196606324913,597.877942803421
139,AP,2,154.7048076923077,509.4092592592592
141,AP,2,27.968044730021628,105.60744156009622
143,AP,2,109.9611647874901,472.6518373842661
144,AP,2,179.81677083333335,567.5194907407407
145,AP,2,171.95072100740182,570.0354730066484
150,AP,2,187.75384615384613,595.2574074074074
152,AP,2,72.59465811965812,276.1648148148148
154,AP,2,148.8661345161496,502.0636164274556
155,AP,2,140.53796637057485,503.9281704112046
156,AP,2,151.48088845578852,524.7681709168525
157,AP,2,166.03717948717951,562.1407407407407
108,AP,3,221.5820169281805,285.1307152437582
133,AP,3,24.83372396264599,34.16062279719018
134,AP,3,158.81607276037346,155.58429322030352
135,AP,3,15.330248708010334,41.10055555555556
136,AP,3,32.79696446919996,99.35694496943815
137,AP,3,29.610313307493545,53.606712962962966
138,AP,3,106.34117159610824,91.04340961022018
139,AP,3,13.48656330749354,30.457407407407405
141,AP,3,5.610579045563551,4.764953769633063
143,AP,3,17.948462260046472,29.408379222728147
144,AP,3,17.130245478036173,39.319398148148146
145,AP,3,16.857506908527785,65.36828068741075
150,AP,3,14.051162790697672,23.631481481481483
152,AP,3,42.418217054263565,27.97962962962963
154,AP,3,19.23662562696254,39.810996429477775
155,AP,3,16.83048214582808,22.882535036616478
156,AP,3,21.264484855297763,24.674300419792967
157,AP,3,18.29160206718346,14.116666666666665
108,SP,1,11427.552994901962,36322.72736633193
133,SP,1,3023.2054259340994,14654.329208939163
134,SP,1,5939.8433061873675,1524.9136072022254
135,SP,1,2053.085801282051,5916.6825
136,SP,1,1765.1929416612902,5727.339830764405
137,SP,1,1581.2727506300178,7347.4061501107835
138,SP,1,2603.5909261457614,7705.4282075601905
139,SP,1,2909.885149572649,13292.43148148148
141,SP,1,218.00092251084382,993.6266214011563
143,SP,1,1841.2617374921451,7817.107454540111
144,SP,1,1375.8932959401707,5560.798194444444
145,SP,1,1594.1304174752008,8074.874106437248
150,SP,1,1396.1297008547008,5250.742592592592
152,SP,1,5458.3409188034175,22422.896296296294
154,SP,1,1848.0227076920053,6500.992418698889
155,SP,1,800.1223241730288,2384.314381376775
156,SP,1,996.5207453126313,2291.3966316076135
157,SP,1,1610.6443376068373,5398.490740740741
108,SP,2,15551.009460569498,56126.24642335394
133,SP,2,36431.34109457293,141009.34328624586
134,SP,2,30032.240252843454,124969.57644799659
135,SP,2,27552.811989850423,107457.4937037037
136,SP,2,27356.968699374997,119565.0958149164
137,SP,2,32000.87909931418,129300.77129880764
138,SP,2,38227.28562823222,145551.74987887268
139,SP,2,38132.17414529914,143782.36111111112
141,SP,2,2894.352453399825,9839.975205183293
143,SP,2,34045.28485155798,137683.59678757275
144,SP,2,30152.603977029925,124917.01013888895
145,SP,2,36183.352305984256,138487.34834875885
150,SP,2,36022.29679487179,138701.29259259257
152,SP,2,40438.250747863254,150046.58888888886
154,SP,2,24663.122525225855,116682.80842397851
155,SP,2,29958.43318693943,116580.44389207276
156,SP,2,24903.26844340869,101989.50626068116
157,SP,2,28735.440064102564,120186.39814814815
108,SP,3,275771.8252836309,619268.9973113859
133,SP,3,33188.040324035166,84000.02893518518
134,SP,3,141661.90762781788,232967.011833956
135,SP,3,3640.662806847546,11125.840092592602
136,SP,3,13355.50439819698,33024.012230912405
137,SP,3,9165.543982558142,22685.990879629637
138,SP,3,28494.285067085435,9766.569323047299
139,SP,3,16931.110077519377,46466.52777777778
141,SP,3,806.0043481415502,1560.3496381141792
143,SP,3,10337.952741786798,34170.36755936234
144,SP,3,6808.706340439275,18556.441064814815
145,SP,3,15552.866420793769,43145.74456919036
150,SP,3,4820.767054263565,11343.001851851854
152,SP,3,19868.11356589147,56293.950000000004
154,SP,3,7010.998079262723,17547.20873529463
155,SP,3,4298.64657199624,9707.67686954466
156,SP,3,9840.78795451015,35949.110854134684
157,SP,3,42663.84509043928,104745.51851851853
108,AL,1,1310.1013662602736,842.8204199734761
133,AL,1,17.80317831080214,27.860458268056295
134,AL,1,164.8695737230778,338.35649494709367
135,AL,1,31.07360576923077,45.13856481481482
136,AL,1,164.3176123387245,321.2564737904459
137,AL,1,196.2378451034665,272.7295740611546
138,AL,1,63.26053095614144,156.0
139,AL,1,69.82585470085469,105.16296296296296
141,AL,1,5.304045675597332,8.520897636020353
143,AL,1,81.67021853883048,89.35212927571035
144,AL,1,68.99541666666667,65.11504629629631
145,AL,1,109.36265909585646,85.83896838515405
150,AL,1,55.452991452991455,26.746296296296293
152,AL,1,36.59497863247863,85.02962962962964
154,AL,1,78.93203346900107,184.19067335781483
155,AL,1,44.83037410479364,63.12293145916834
156,AL,1,67.67549571835704,106.03223406130815
157,AL,1,334.5094017094017,302.9092592592593
108,AL,2,139.24970191325795,279.2524911244943
133,AL,2,268.57963410116866,626.5318984066869
134,AL,2,203.12988176335543,581.6668604377315
135,AL,2,87.19455662393163,181.7263888888889
136,AL,2,140.08239778501755,218.83049946710776
137,AL,2,293.220808279766,599.2736865401396
138,AL,2,87.8308708548704,30.342484667567405
139,AL,2,75.71292735042735,147.38518518518518
141,AL,2,17.22551099923854,34.6007797720504
143,AL,2,85.56338093199287,147.50421754695705
144,AL,2,99.25516826923078,199.5114814814815
145,AL,2,104.85929815221652,328.24807351733165
150,AL,2,91.1684829059829,140.5203703703704
152,AL,2,351.1850427350427,770.4333333333334
154,AL,2,116.80513562175052,311.65935993896295
