model_id,state,valid_test,WIS
Chronos-Bolt,AC,1,786.2829498837028
Chronos-Bolt,AC,3,4954.528509849413
LNN-AR_p-1,AC,2,1566.1095597439119
LNN-AR_p-1,AC,1,821.3136118781218
LNN-AR_p-1,AC,3,2483.08671267617
Beat it,AC,2,1637.6723353358657
Beat it,AC,1,1012.5788774961038
Beat it,AC,3,2165.9639370294294
IMPA-TECH,AC,2,10208.723072743524
IMPA-TECH,AC,1,9982.644177062379
IMPA-TECH,AC,3,6643.748601850068
CNNLSTM,AC,2,952.3483472202029
CNNLSTM,AC,1,1949.666794581057
CNNLSTM,AC,3,1572.4718636116675
TSMixer ZKI-PH4,AC,2,668.0182244332474
TSMixer ZKI-PH4,AC,1,1747.4521568713285
TSMixer ZKI-PH4,AC,3,3457.635265374289
LNCC-SURGE-1,AC,2,1874.389755303183
LNCC-SURGE-1,AC,1,2410.8686056884635
LNCC-SURGE-1,AC,3,1968.4559737656673
UERJ-SARIMAX-2,AC,2,1224.2411643207915
UERJ-SARIMAX-2,AC,1,1174.0573209099216
UERJ-SARIMAX-2,AC,3,2280.4731185093437
GHR Model,AC,2,1368.7394228863775
GHR Model,AC,1,810.3638354482919
GHR Model,AC,3,1807.9431539467887
Dengue oracle M2,BA,2,122105.97827063804
Dengue oracle M2,BA,1,3839.829221204895
Dengue oracle M2,BA,3,5824.286944874947
"Model fourier-
gravidade",BA,2,108898.21471271222
"Model fourier-
gravidade",BA,1,10115.522440773804
"Model fourier-
gravidade",BA,3,9883.700704120469
LNCC-CLIDENGO-1,BA,2,195807.35701299726
LNCC-CLIDENGO-1,BA,1,15039.103268131656
LNCC-CLIDENGO-1,BA,3,9119.340060680595
Dengue Oracle M1,BA,2,154019.08962358054
Dengue Oracle M1,BA,1,4337.332236527454
Dengue Oracle M1,BA,3,19994.812748979773
LSTM-RF model,BA,2,66445.59251989644
LSTM-RF model,BA,1,6568.736195798886
LSTM-RF model,BA,3,6862.744114662581
ISI_Dengue_Model,BA,2,135837.49785774027
ISI_Dengue_Model,BA,1,29433.65945227064
ISI_Dengue_Model,BA,3,195686.4392320242
Cornell PEH,BA,2,177223.00357754217
Cornell PEH,BA,1,7061.19253586287
Cornell PEH,BA,3,4760.453906193517
Imperial-TFT Model,BA,2,67584.62245994076
Imperial-TFT Model,BA,1,7992.758032185837
Imperial-TFT Model,BA,3,4755.880980546909
Chronos-Bolt,BA,2,186202.3886201922
Chronos-Bolt,BA,1,9329.836257108382
Chronos-Bolt,BA,3,6742.376591506038
LNN-AR_p-1,BA,2,170973.64935657397
LNN-AR_p-1,BA,1,5937.1403960167145
LNN-AR_p-1,BA,3,6865.6709148339
Beat it,BA,2,138530.63713954887
Beat it,BA,1,8669.271767457303
Beat it,BA,3,18348.45008339595
IMPA-TECH,BA,2,57993.999795795295
IMPA-TECH,BA,1,31670.498126311053
IMPA-TECH,BA,3,122152.93994247435
CNNLSTM,BA,2,191507.1455003315
CNNLSTM,BA,1,3296.8910631397157
CNNLSTM,BA,3,1460.1756457703318
TSMixer ZKI-PH4,BA,2,190432.31747721363
TSMixer ZKI-PH4,BA,1,35721.91968225141
TSMixer ZKI-PH4,BA,3,8798.997251903575
LNCC-SURGE-1,BA,2,159010.55405005877
LNCC-SURGE-1,BA,1,6033.107364246266
LNCC-SURGE-1,BA,3,8801.076590880157
UERJ-SARIMAX-2,BA,2,144501.3618964855
UERJ-SARIMAX-2,BA,1,5779.039875040562
UERJ-SARIMAX-2,BA,3,12767.35451936717
GHR Model,BA,2,109319.21438380597
GHR Model,BA,1,4601.964471609054
GHR Model,BA,3,10676.495214208157
Dengue oracle M2,GO,2,218493.38611039412
Dengue oracle M2,GO,1,8663.351704884473
Dengue oracle M2,GO,3,20440.84825386593
"Model fourier-
gravidade",GO,2,212491.67583101653
"Model fourier-
gravidade",GO,1,9846.602116826476
"Model fourier-
gravidade",GO,3,36278.41101295998
LNCC-CLIDENGO-1,GO,2,259944.82905793158
LNCC-CLIDENGO-1,GO,1,43136.01353296147
LNCC-CLIDENGO-1,GO,3,38159.79950849908
Dengue Oracle M1,GO,2,250806.06756208398
Dengue Oracle M1,GO,1,7208.240618292627
Dengue Oracle M1,GO,3,8245.749202669795
LSTM-RF model,GO,2,97901.34931672184
LSTM-RF model,GO,1,13339.561225885198
LSTM-RF model,GO,3,31204.263985639696
ISI_Dengue_Model,GO,2,220145.94922230567
ISI_Dengue_Model,GO,1,48528.7882873604
ISI_Dengue_Model,GO,3,105085.08528010108
Cornell PEH,GO,2,235499.82512393093
Cornell PEH,GO,1,6835.56798923721
Cornell PEH,GO,3,13115.11265975918
Imperial-TFT Model,GO,2,64988.64851775592
Imperial-TFT Model,GO,1,14349.385566208244
Imperial-TFT Model,GO,3,21604.018961657093
Chronos-Bolt,GO,2,256228.01931930726
Chronos-Bolt,GO,1,8519.600404745466
Chronos-Bolt,GO,3,72237.05761767126
LNN-AR_p-1,GO,2,278997.13000176824
LNN-AR_p-1,GO,1,21194.749088419194
LNN-AR_p-1,GO,3,9357.993294379565
Beat it,GO,2,212031.0933677178
Beat it,GO,1,17038.17666068218
Beat it,GO,3,11437.37232734674
IMPA-TECH,GO,2,248172.1760856619
IMPA-TECH,GO,1,106290.87612641205
IMPA-TECH,GO,3,197525.16865801797
CNNLSTM,GO,2,258838.7359453684
CNNLSTM,GO,1,6569.567834447767
CNNLSTM,GO,3,16152.00432651468
TSMixer ZKI-PH4,GO,2,245724.627527577
TSMixer ZKI-PH4,GO,1,8584.390245629993
TSMixer ZKI-PH4,GO,3,17228.64202510764
LNCC-SURGE-1,GO,2,193404.94335651238
LNCC-SURGE-1,GO,1,12447.529572104866
LNCC-SURGE-1,GO,3,14947.77134748777
UERJ-SARIMAX-2,GO,2,221794.57354360202
UERJ-SARIMAX-2,GO,1,20435.160732510987
UERJ-SARIMAX-2,GO,3,26943.700373985368
GHR Model,GO,2,46685.074964138665
GHR Model,GO,1,13629.901359951235
GHR Model,GO,3,18167.982078176985
Dengue oracle M2,PI,2,3020.547266695452
Dengue oracle M2,PI,1,1783.0542301839164
Dengue oracle M2,PI,3,1019.9565867219756
"Model fourier-
gravidade",PI,2,3599.26825481774
"Model fourier-
gravidade",PI,1,1760.0817327857712
"Model fourier-
gravidade",PI,3,2349.9921256719954
LNCC-CLIDENGO-1,PI,2,3877.640703182842
LNCC-CLIDENGO-1,PI,1,2225.55459814418
LNCC-CLIDENGO-1,PI,3,1934.1366739410014
Dengue Oracle M1,PI,2,2065.608435613299
Dengue Oracle M1,PI,1,1121.5453720448252
Dengue Oracle M1,PI,3,1838.1837157619748
LSTM-RF model,PI,2,8545.94221854348
LSTM-RF model,PI,1,5087.3229097176545
LSTM-RF model,PI,3,5393.293913911363
ISI_Dengue_Model,PI,2,14815.691558456812
ISI_Dengue_Model,PI,1,2740.8904969910514
ISI_Dengue_Model,PI,3,15500.141572851331
Cornell PEH,PI,2,3942.72599884824
Cornell PEH,PI,1,1076.230212932109
Cornell PEH,PI,3,1417.6598614158493
Imperial-TFT Model,PI,2,1902.449256947344
Imperial-TFT Model,PI,1,962.3878565611041
Imperial-TFT Model,PI,3,1022.0354469554768
Chronos-Bolt,PI,2,10804.350201917465
Chronos-Bolt,PI,1,2230.4756120740853
Chronos-Bolt,PI,3,6135.225345316962
LNN-AR_p-1,PI,2,2097.479034230585
LNN-AR_p-1,PI,1,1163.9201813130787
LNN-AR_p-1,PI,3,756.9975323344966
Beat it,PI,2,2593.265119147248
Beat it,PI,1,1039.3267788214514
Beat it,PI,3,1010.5708549338568
IMPA-TECH,PI,2,4448.530676031612
IMPA-TECH,PI,1,147025.60860677235
IMPA-TECH,PI,3,16939.162705287006
CNNLSTM,PI,2,4368.135135431349
CNNLSTM,PI,1,275.0294060459182
CNNLSTM,PI,3,600.2815289731763
TSMixer ZKI-PH4,PI,2,11213.596895430546
TSMixer ZKI-PH4,PI,1,4556.8801991002465
TSMixer ZKI-PH4,PI,3,1094.9188315032045
LNCC-SURGE-1,PI,2,2709.928258676858
LNCC-SURGE-1,PI,1,1082.1541728420955
LNCC-SURGE-1,PI,3,1188.8827713664612
UERJ-SARIMAX-2,PI,2,3195.93880619261
UERJ-SARIMAX-2,PI,1,1630.0641818651575
UERJ-SARIMAX-2,PI,3,976.9627091736337
GHR Model,PI,2,3043.490784997017
GHR Model,PI,1,997.2122173700432
GHR Model,PI,3,1393.8338073125224
Dengue oracle M2,SP,2,1219908.8717242735
Dengue oracle M2,SP,1,34582.59943935536
Dengue oracle M2,SP,3,431987.1660456032
"Model fourier-
gravidade",SP,2,1753175.9843090768
"Model fourier-
gravidade",SP,1,93200.74217713013
"Model fourier-
gravidade",SP,3,449048.9548548695
LNCC-CLIDENGO-1,SP,2,1878349.1897895234
LNCC-CLIDENGO-1,SP,1,151783.74350615984
LNCC-CLIDENGO-1,SP,3,722606.1604483622
Dengue Oracle M1,SP,2,1555354.1667763502
Dengue Oracle M1,SP,1,31600.791143228267
Dengue Oracle M1,SP,3,106934.398261256
LSTM-RF model,SP,2,1535849.4084299973
LSTM-RF model,SP,1,50224.93004397315
LSTM-RF model,SP,3,387917.39660368185
ISI_Dengue_Model,SP,2,1792398.5237463105
ISI_Dengue_Model,SP,1,295613.41768571944
ISI_Dengue_Model,SP,3,265346.044456915
Cornell PEH,SP,2,2007446.057176591
Cornell PEH,SP,1,162669.3527608417
Cornell PEH,SP,3,776625.5282793797
Imperial-TFT Model,SP,2,1458308.9814389502
Imperial-TFT Model,SP,1,67623.62093001505
Imperial-TFT Model,SP,3,590997.0455476806
Chronos-Bolt,SP,2,1943169.7881054091
Chronos-Bolt,SP,1,185613.4233517161
Chronos-Bolt,SP,3,1101477.6478549133
LNN-AR_p-1,SP,2,1901943.9009904163
LNN-AR_p-1,SP,1,68335.30518269635
LNN-AR_p-1,SP,3,171167.49563310307
Beat it,SP,2,1468704.4538109417
Beat it,SP,1,51738.205041404566
Beat it,SP,3,192924.78961855557
IMPA-TECH,SP,2,751148.3811044582
IMPA-TECH,SP,1,735090.1535267902
IMPA-TECH,SP,3,16587947.172337545
CNNLSTM,SP,2,1898866.0474747142
CNNLSTM,SP,1,62628.29254412084
CNNLSTM,SP,3,702936.3063461214
TSMixer ZKI-PH4,SP,2,2014573.7714669572
TSMixer ZKI-PH4,SP,1,85825.74511374423
TSMixer ZKI-PH4,SP,3,154271.81401204472
LNCC-SURGE-1,SP,2,1193150.9569498885
LNCC-SURGE-1,SP,1,86650.36083957946
LNCC-SURGE-1,SP,3,278011.81929097406
UERJ-SARIMAX-2,SP,2,1480825.8365633013
UERJ-SARIMAX-2,SP,1,70552.70155155839
UERJ-SARIMAX-2,SP,3,2005796.1676842645
GHR Model,SP,2,1433794.204084054
GHR Model,SP,1,105063.63013044946
GHR Model,SP,3,101173.95791238335
Dengue oracle M2,DF,2,215542.8563689336
Dengue oracle M2,DF,1,5042.176800969658
Dengue oracle M2,DF,3,4702.9892511189755
"Model fourier-
gravidade",DF,2,260357.59002886267
"Model fourier-
gravidade",DF,1,7926.927056981577
"Model fourier-
gravidade",DF,3,11931.812243194398
LNCC-CLIDENGO-1,DF,2,272044.3648112143
LNCC-CLIDENGO-1,DF,1,28672.801193408086
LNCC-CLIDENGO-1,DF,3,3731.749600260346
Dengue Oracle M1,DF,2,225614.12102049342
Dengue Oracle M1,DF,1,5582.406794901584
Dengue Oracle M1,DF,3,26304.60533064879
LSTM-RF model,DF,2,80729.18300071951
LSTM-RF model,DF,1,9512.361196237882
LSTM-RF model,DF,3,7951.583564430873
ISI_Dengue_Model,DF,2,263847.25447071146
ISI_Dengue_Model,DF,1,12188.688942920875
ISI_Dengue_Model,DF,3,3724.864282636258
Cornell PEH,DF,2,262842.4642452286
Cornell PEH,DF,1,9530.411999393655
Cornell PEH,DF,3,3203.037688822134
Imperial-TFT Model,DF,2,230080.84960545952
Imperial-TFT Model,DF,1,6805.063145032537
Imperial-TFT Model,DF,3,4002.847877394413
Chronos-Bolt,DF,2,269535.97550707374
Chronos-Bolt,DF,1,12857.060328671007
Chronos-Bolt,DF,3,276597.8246374029
LNN-AR_p-1,DF,2,247152.17833591078
LNN-AR_p-1,DF,1,4508.593974219126
LNN-AR_p-1,DF,3,24467.55912675268
Beat it,DF,2,208684.67222508148
Beat it,DF,1,7750.497312772233
Beat it,DF,3,14783.979677529795
IMPA-TECH,DF,2,80326.50601282058
IMPA-TECH,DF,1,53820.79283590711
IMPA-TECH,DF,3,41519.58479402331
CNNLSTM,DF,2,266838.28165784857
CNNLSTM,DF,1,7978.305625481738
CNNLSTM,DF,3,2542.390988937925
TSMixer ZKI-PH4,DF,2,271926.7335322789
TSMixer ZKI-PH4,DF,1,12512.006391989853
TSMixer ZKI-PH4,DF,3,31807.26119024284
LNCC-SURGE-1,DF,2,233481.09010721665
LNCC-SURGE-1,DF,1,6713.256242005163
LNCC-SURGE-1,DF,3,7675.732939745135
UERJ-SARIMAX-2,DF,2,107570.43373278424
UERJ-SARIMAX-2,DF,1,4190.5962942940805
UERJ-SARIMAX-2,DF,3,5683.608984517439
GHR Model,DF,2,151067.7171038875
GHR Model,DF,1,10230.881867975564
GHR Model,DF,3,6673.014002590553
Dengue oracle M2,MT,2,1855.7624810105528
Dengue oracle M2,MT,1,2621.840808277459
Dengue oracle M2,MT,3,9411.98059303907
"Model fourier-
gravidade",MT,2,10410.331727222187
"Model fourier-
gravidade",MT,1,5327.536863655556
"Model fourier-
gravidade",MT,3,7994.099445719887
LNCC-CLIDENGO-1,MT,2,15577.31562177074
LNCC-CLIDENGO-1,MT,1,14494.246162422733
LNCC-CLIDENGO-1,MT,3,13290.593592422038
Dengue Oracle M1,MT,2,4134.988054693711
Dengue Oracle M1,MT,1,2488.254491547994
Dengue Oracle M1,MT,3,4441.913752689625
LSTM-RF model,MT,2,21419.733140136916
LSTM-RF model,MT,1,4974.702899179025
LSTM-RF model,MT,3,11768.974861900377
ISI_Dengue_Model,MT,2,8411.822569566542
ISI_Dengue_Model,MT,1,22053.97954362598
ISI_Dengue_Model,MT,3,13709.184432546466
Cornell PEH,MT,2,13623.188975407724
Cornell PEH,MT,1,5442.161763852574
Cornell PEH,MT,3,9891.622508015058
Imperial-TFT Model,MT,2,7823.062938122554
Imperial-TFT Model,MT,1,5148.016837007942
Imperial-TFT Model,MT,3,8002.079758822661
Chronos-Bolt,MT,2,23931.48476650215
Chronos-Bolt,MT,1,8999.278428884543
Chronos-Bolt,MT,3,6924.31095536367
LNN-AR_p-1,MT,2,9616.491605356514
LNN-AR_p-1,MT,1,7476.592945275583
LNN-AR_p-1,MT,3,7046.872695320493
Beat it,MT,2,5996.311706508213
Beat it,MT,1,3297.9037253418815
Beat it,MT,3,4369.1713663456285
IMPA-TECH,MT,2,15450.161586602668
IMPA-TECH,MT,1,17190.30809290939
IMPA-TECH,MT,3,43147.32856942462
CNNLSTM,MT,2,21175.272946624213
CNNLSTM,MT,1,6541.3787265161645
CNNLSTM,MT,3,16535.572939496215
TSMixer ZKI-PH4,MT,2,13317.915628162422
TSMixer ZKI-PH4,MT,1,4710.4155324632675
TSMixer ZKI-PH4,MT,3,2871.955159375152
LNCC-SURGE-1,MT,2,8117.693134721262
LNCC-SURGE-1,MT,1,3305.3359183509
LNCC-SURGE-1,MT,3,6157.554247117944
UERJ-SARIMAX-2,MT,2,7984.1795487826685
UERJ-SARIMAX-2,MT,1,3626.6738334743327
UERJ-SARIMAX-2,MT,3,4187.931567643889
GHR Model,MT,2,3340.1329744672807
GHR Model,MT,1,2502.7053253094023
GHR Model,MT,3,3147.454053805825
Dengue oracle M2,PB,2,7641.53310295233
Dengue oracle M2,PB,1,3114.348085386718
Dengue oracle M2,PB,3,835.0518180539958
"Model fourier-
gravidade",PB,2,2873.171741057628
"Model fourier-
gravidade",PB,1,2242.449370310178
"Model fourier-
gravidade",PB,3,2532.779427117662
LNCC-CLIDENGO-1,PB,2,4869.7564363454985
LNCC-CLIDENGO-1,PB,1,3157.831316233671
LNCC-CLIDENGO-1,PB,3,4684.679099323847
Dengue Oracle M1,PB,2,1635.8377209512091
Dengue Oracle M1,PB,1,2072.6644959770188
Dengue Oracle M1,PB,3,1979.595733378308
LSTM-RF model,PB,2,10830.485227424819
LSTM-RF model,PB,1,6146.954806396716
LSTM-RF model,PB,3,5589.187143537823
ISI_Dengue_Model,PB,2,4713.450956879152
ISI_Dengue_Model,PB,1,16790.78904663834
ISI_Dengue_Model,PB,3,4164.499442103794
Cornell PEH,PB,2,2223.861332936839
Cornell PEH,PB,1,1417.1112722745709
Cornell PEH,PB,3,1211.2951918621898
Imperial-TFT Model,PB,2,2640.9726457845636
Imperial-TFT Model,PB,1,3456.7623446142065
Imperial-TFT Model,PB,3,1281.494399424725
Chronos-Bolt,PB,2,7132.5848268929585
Chronos-Bolt,PB,1,1022.9334266221935
Chronos-Bolt,PB,3,10105.616816439499
LNN-AR_p-1,PB,2,1940.6149520463425
LNN-AR_p-1,PB,1,829.2059259272597
LNN-AR_p-1,PB,3,1178.5351940984115
Beat it,PB,2,2626.35515773154
Beat it,PB,1,6260.884829113831
Beat it,PB,3,3720.071503953056
IMPA-TECH,PB,2,4802.245805402501
IMPA-TECH,PB,1,74095.57465401255
IMPA-TECH,PB,3,8180.906895619059
CNNLSTM,PB,2,1006.4126604572643
CNNLSTM,PB,1,2667.9269848353933
CNNLSTM,PB,3,1352.2863527575944
TSMixer ZKI-PH4,PB,2,3778.3879483230176
TSMixer ZKI-PH4,PB,1,18572.54287202157
TSMixer ZKI-PH4,PB,3,625.803641883976
LNCC-SURGE-1,PB,2,1846.4972362474712
LNCC-SURGE-1,PB,1,2254.412565605204
LNCC-SURGE-1,PB,3,1887.8330126888707
UERJ-SARIMAX-2,PB,2,3680.922419412591
UERJ-SARIMAX-2,PB,1,5500.853311390892
UERJ-SARIMAX-2,PB,3,1302.303763358387
GHR Model,PB,2,7165.986907662633
GHR Model,PB,1,1600.27380874972
GHR Model,PB,3,2172.272276684565
Dengue oracle M2,RR,2,1457.3112352833607
Dengue oracle M2,RR,1,1070.8543155205834
Dengue oracle M2,RR,3,670.8765349776022
"Model fourier-
gravidade",RR,2,338.6205245607556
"Model fourier-
gravidade",RR,1,527.3602091760335
"Model fourier-
gravidade",RR,3,605.0417010688624
LNCC-CLIDENGO-1,RR,2,3719.6481102964576
LNCC-CLIDENGO-1,RR,1,1858.86661843785
LNCC-CLIDENGO-1,RR,3,3655.492119828291
Dengue Oracle M1,RR,2,805.8270409904519
Dengue Oracle M1,RR,1,993.778722113688
Dengue Oracle M1,RR,3,515.4976391339358
LSTM-RF model,RR,2,325.2388890622394
LSTM-RF model,RR,1,2493.6955517064384
LSTM-RF model,RR,3,681.2323795720068
ISI_Dengue_Model,RR,2,249.34547911258986
ISI_Dengue_Model,RR,1,72.09283087949476
ISI_Dengue_Model,RR,3,411.07147521638564
Cornell PEH,RR,2,156.42406006075558
Cornell PEH,RR,1,343.95562779873075
Cornell PEH,RR,3,188.80800967332354
Imperial-TFT Model,RR,2,120.05134427187603
Imperial-TFT Model,RR,1,39.97533620480734
Imperial-TFT Model,RR,3,85.94992833014958
Chronos-Bolt,RR,2,361.9508064848474
Chronos-Bolt,RR,1,22.613021108431354
Chronos-Bolt,RR,3,68.74794143659187
LNN-AR_p-1,RR,2,126.69750180539015
LNN-AR_p-1,RR,1,30.383117317165087
LNN-AR_p-1,RR,3,248.21076696311198
Beat it,RR,2,128.84240219063395
Beat it,RR,1,98.46005192787058
Beat it,RR,3,91.04958701362301
IMPA-TECH,RR,2,241.3752678588019
IMPA-TECH,RR,1,74.96303118890715
IMPA-TECH,RR,3,3527.676264668917
CNNLSTM,RR,2,62.1266442740516
CNNLSTM,RR,1,317.977243907057
CNNLSTM,RR,3,66.86708727334324
TSMixer ZKI-PH4,RR,2,575.8052920672031
TSMixer ZKI-PH4,RR,1,126.04217625170902
TSMixer ZKI-PH4,RR,3,42.491364717359836
LNCC-SURGE-1,RR,2,306.9373841864613
LNCC-SURGE-1,RR,1,482.2504546206318
LNCC-SURGE-1,RR,3,263.33168666908557
UERJ-SARIMAX-2,RR,2,53.20230161985707
UERJ-SARIMAX-2,RR,1,269.01648889954777
UERJ-SARIMAX-2,RR,3,155.32952370622414
GHR Model,RR,2,97.58598609406812
GHR Model,RR,1,48.04471205912724
GHR Model,RR,3,71.6167681529457
Dengue oracle M2,SC,2,233024.39499544224
Dengue oracle M2,SC,1,105397.31594200367
Dengue oracle M2,SC,3,106986.46774061643
"Model fourier-
gravidade",SC,2,324585.95900049957
"Model fourier-
gravidade",SC,1,111386.94794078327
"Model fourier-
gravidade",SC,3,7976.826360496788
LNCC-CLIDENGO-1,SC,2,356574.53954955784
LNCC-CLIDENGO-1,SC,1,149177.08413125787
LNCC-CLIDENGO-1,SC,3,20226.673791639987
Dengue Oracle M1,SC,2,160722.6235879227
Dengue Oracle M1,SC,1,107897.12930944245
Dengue Oracle M1,SC,3,30031.112356818856
LSTM-RF model,SC,2,104726.21626379713
LSTM-RF model,SC,1,80300.28436549623
LSTM-RF model,SC,3,12249.916632801065
ISI_Dengue_Model,SC,2,107196.04259422181
ISI_Dengue_Model,SC,1,848883.8478652011
ISI_Dengue_Model,SC,3,11282.789443219344
Cornell PEH,SC,2,350786.6881689902
Cornell PEH,SC,1,137985.20030598884
Cornell PEH,SC,3,13210.02597710883
Imperial-TFT Model,SC,2,339927.02535715845
Imperial-TFT Model,SC,1,121659.10548495786
Imperial-TFT Model,SC,3,6059.6248612026775
Chronos-Bolt,SC,2,192046.85235737916
Chronos-Bolt,SC,1,143411.54814797695
Chronos-Bolt,SC,3,480834.9960044749
LNN-AR_p-1,SC,2,176260.41197688133
LNN-AR_p-1,SC,1,66606.16300896608
LNN-AR_p-1,SC,3,84500.73500514675
Beat it,SC,2,222611.55641719836
Beat it,SC,1,86091.36896179705
Beat it,SC,3,42504.782611720795
IMPA-TECH,SC,2,5715825.748397058
IMPA-TECH,SC,1,3485439.4253980685
IMPA-TECH,SC,3,5767587.479562986
CNNLSTM,SC,2,351302.2600169652
CNNLSTM,SC,1,135255.24020851243
CNNLSTM,SC,3,5132.6433077987995
TSMixer ZKI-PH4,SC,2,174329.84252708373
TSMixer ZKI-PH4,SC,1,51566.747070029356
TSMixer ZKI-PH4,SC,3,75506.06786221388
LNCC-SURGE-1,SC,2,221904.2668572184
LNCC-SURGE-1,SC,1,87213.36464784283
LNCC-SURGE-1,SC,3,24376.379250902923
UERJ-SARIMAX-2,SC,2,47656.21921050868
UERJ-SARIMAX-2,SC,1,29182.23281568721
UERJ-SARIMAX-2,SC,3,285598.3484783133
GHR Model,SC,2,296572.5913534048
GHR Model,SC,1,138718.7003781224
GHR Model,SC,3,6598.202292584588
Dengue oracle M2,RO,2,2972.2047289040975
Dengue oracle M2,RO,1,1324.1408089870483
Dengue oracle M2,RO,3,3034.623598193644
"Model fourier-
gravidade",RO,2,1132.432368212777
"Model fourier-
gravidade",RO,1,3757.0974621591336
"Model fourier-
gravidade",RO,3,1139.8351206846382
LNCC-CLIDENGO-1,RO,2,1918.4797721645873
LNCC-CLIDENGO-1,RO,1,2805.1625859540436
LNCC-CLIDENGO-1,RO,3,2540.523238251563
Dengue Oracle M1,RO,2,3491.8350446340714
Dengue Oracle M1,RO,1,1507.4650360780042
Dengue Oracle M1,RO,3,3165.0512971825606
LSTM-RF model,RO,2,3074.7900806913135
LSTM-RF model,RO,1,2893.9998855830618
LSTM-RF model,RO,3,1484.7504116779928
ISI_Dengue_Model,RO,2,2071.389776054065
ISI_Dengue_Model,RO,1,1336.3461382136745
ISI_Dengue_Model,RO,3,1534.002515140803
Cornell PEH,RO,2,1192.664164943409
Cornell PEH,RO,1,6016.887405367033
Cornell PEH,RO,3,573.4826116399577
Imperial-TFT Model,RO,2,1021.5321269794954
Imperial-TFT Model,RO,1,8559.888456389406
Imperial-TFT Model,RO,3,1507.498944658035
Chronos-Bolt,RO,2,2852.4175597727512
Chronos-Bolt,RO,1,8929.768091863334
Chronos-Bolt,RO,3,1349.1677396286145
LNN-AR_p-1,RO,2,834.4420157658972
LNN-AR_p-1,RO,1,2160.4180641623216
LNN-AR_p-1,RO,3,494.80079483800756
Beat it,RO,2,1058.9162696320775
Beat it,RO,1,4159.55744739265
Beat it,RO,3,1180.8227800211266
IMPA-TECH,RO,2,3505.6348737731523
IMPA-TECH,RO,1,25991.732902274918
IMPA-TECH,RO,3,2362.393787433153
CNNLSTM,RO,2,754.7781385563774
CNNLSTM,RO,1,8459.430285411663
CNNLSTM,RO,3,723.5270143108896
TSMixer ZKI-PH4,RO,2,470.6695313386274
TSMixer ZKI-PH4,RO,1,3546.6195938803608
TSMixer ZKI-PH4,RO,3,1713.449104660566
LNCC-SURGE-1,RO,2,970.9767253297222
LNCC-SURGE-1,RO,1,3332.8404482908104
LNCC-SURGE-1,RO,3,1127.1128188571683
UERJ-SARIMAX-2,RO,2,732.0915435329314
UERJ-SARIMAX-2,RO,1,4100.680663040448
UERJ-SARIMAX-2,RO,3,389.2251839464296
GHR Model,RO,2,1025.5408511817893
GHR Model,RO,1,7200.700088493913
GHR Model,RO,3,1859.9464658716959
Dengue oracle M2,TO,2,1120.9065016220688
Dengue oracle M2,TO,1,1543.6629280028917
Dengue oracle M2,TO,3,1837.2599236025458
"Model fourier-
gravidade",TO,2,1104.8389588432801
"Model fourier-
gravidade",TO,1,1109.2005501272188
"Model fourier-
gravidade",TO,3,2511.822302599017
LNCC-CLIDENGO-1,TO,2,1008.0495218268568
LNCC-CLIDENGO-1,TO,1,1411.630929377043
LNCC-CLIDENGO-1,TO,3,761.0759983133831
Dengue Oracle M1,TO,2,1475.7354657761798
Dengue Oracle M1,TO,1,2030.4051019761032
Dengue Oracle M1,TO,3,1603.3455752702505
LSTM-RF model,TO,2,11791.67432112947
LSTM-RF model,TO,1,8291.381727082686
LSTM-RF model,TO,3,4900.511186601995
ISI_Dengue_Model,TO,2,4234.16566590137
ISI_Dengue_Model,TO,1,1124.1001889131605
ISI_Dengue_Model,TO,3,17288.23643165028
Cornell PEH,TO,2,794.8664676370279
Cornell PEH,TO,1,883.34982619217
Cornell PEH,TO,3,889.4218776593444
Imperial-TFT Model,TO,2,1262.5027437031001
Imperial-TFT Model,TO,1,659.1484075861081
Imperial-TFT Model,TO,3,1387.2898019464474
Chronos-Bolt,TO,2,2037.5373288792373
Chronos-Bolt,TO,1,550.7458305730886
Chronos-Bolt,TO,3,13625.098439548106
LNN-AR_p-1,TO,2,806.1583078058837
LNN-AR_p-1,TO,1,453.48574141950354
LNN-AR_p-1,TO,3,1505.1188131047372
Beat it,TO,2,1430.9867660572522
Beat it,TO,1,1900.0950612861711
Beat it,TO,3,1779.7052580165557
IMPA-TECH,TO,2,1285.0554407316727
IMPA-TECH,TO,1,16874.01314634188
IMPA-TECH,TO,3,1981.771699130443
CNNLSTM,TO,2,847.033237825488
CNNLSTM,TO,1,2804.7794284048864
CNNLSTM,TO,3,2388.4625562712026
TSMixer ZKI-PH4,TO,2,1308.6441671740592
TSMixer ZKI-PH4,TO,1,3214.9537109411503
TSMixer ZKI-PH4,TO,3,258.8098319309298
LNCC-SURGE-1,TO,2,1049.2654951072986
LNCC-SURGE-1,TO,1,1371.5637561754925
LNCC-SURGE-1,TO,3,1395.3350040775908
UERJ-SARIMAX-2,TO,2,692.9313688694838
UERJ-SARIMAX-2,TO,1,1899.4337294827933
UERJ-SARIMAX-2,TO,3,1132.433418242894
GHR Model,TO,2,6247.498204849682
GHR Model,TO,1,1281.7083330675166
GHR Model,TO,3,3543.509546245127
Dengue oracle M2,PR,2,392214.7028469935
Dengue oracle M2,PR,1,58818.971948351544
Dengue oracle M2,PR,3,61254.07450915883
